frame_1,frame_2,optical_flow_score,max_optical_flow,motion_area_ratio
frame_0096.png,frame_0097.png,0.2093239277601242,4.866274356842041,0.049658203125
frame_0097.png,frame_0098.png,0.21794086694717407,5.199687480926514,0.05267578125
frame_0098.png,frame_0099.png,0.23943495750427246,14.077178001403809,0.055162760416666665
frame_0099.png,frame_0100.png,0.2107534557580948,5.61748743057251,0.05024848090277778
frame_0100.png,frame_0101.png,0.22746463119983673,5.535488128662109,0.05588650173611111
frame_0101.png,frame_0102.png,0.2486542910337448,5.665358066558838,0.05695203993055555
frame_0102.png,frame_0103.png,0.24757958948612213,5.7954792976379395,0.05663411458333333
frame_0103.png,frame_0104.png,0.2624017894268036,8.123748779296875,0.05825303819444445
frame_0104.png,frame_0105.png,0.3054991662502289,11.45634651184082,0.06027018229166667
frame_0105.png,frame_0106.png,0.26645708084106445,4.811306476593018,0.05473198784722222
frame_0106.png,frame_0107.png,0.32819071412086487,14.572593688964844,0.08104817708333334
frame_0107.png,frame_0108.png,0.40242698788642883,11.01154899597168,0.09115234375
frame_0108.png,frame_0109.png,0.3309812843799591,5.008945465087891,0.08773980034722222
frame_0109.png,frame_0110.png,0.3091340661048889,5.0016770362854,0.08157877604166666
frame_0110.png,frame_0111.png,0.3214823305606842,8.025318145751953,0.079375
frame_0111.png,frame_0112.png,0.3241952061653137,7.815454959869385,0.07718532986111111
frame_0112.png,frame_0113.png,0.35213547945022583,6.386459827423096,0.08912326388888889
frame_0113.png,frame_0114.png,0.3743574917316437,11.079194068908691,0.09335611979166666
frame_0114.png,frame_0115.png,0.39265066385269165,7.030827045440674,0.09753580729166667
frame_0115.png,frame_0116.png,0.32283639907836914,4.797277450561523,0.07449652777777778
frame_0116.png,frame_0117.png,0.34594297409057617,6.282116889953613,0.07543402777777777
frame_0117.png,frame_0118.png,0.3227471113204956,10.508694648742676,0.08055555555555556
frame_0118.png,frame_0119.png,0.327243447303772,13.84008502960205,0.07304361979166667
frame_0119.png,frame_0120.png,0.31755754351615906,13.424530029296875,0.06789605034722222
frame_0120.png,frame_0121.png,0.3303864002227783,15.751723289489746,0.06526475694444445
frame_0121.png,frame_0122.png,0.3231462836265564,17.92316436767578,0.057427300347222224
frame_0122.png,frame_0123.png,0.301010400056839,17.33884048461914,0.05724175347222222
frame_0123.png,frame_0124.png,0.4172504246234894,18.803802490234375,0.0942111545138889
frame_0124.png,frame_0125.png,0.4382551312446594,13.867574691772461,0.10087782118055555
frame_0125.png,frame_0126.png,0.39669865369796753,6.9141845703125,0.09589735243055555
frame_0126.png,frame_0127.png,0.3457375764846802,8.157853126525879,0.08463433159722222
frame_0127.png,frame_0128.png,0.4008343517780304,13.500602722167969,0.09763997395833333
frame_0128.png,frame_0129.png,0.5078177452087402,25.70611000061035,0.09342122395833333
frame_0129.png,frame_0130.png,0.4832744002342224,21.86132049560547,0.09051540798611112
frame_0130.png,frame_0131.png,0.41896048188209534,19.448699951171875,0.09905381944444444
frame_0131.png,frame_0132.png,0.4733614921569824,16.877866744995117,0.10475802951388889
frame_0132.png,frame_0133.png,0.4353436827659607,30.817699432373047,0.08604817708333333
frame_0133.png,frame_0134.png,0.3759625256061554,22.095577239990234,0.07576063368055555
frame_0134.png,frame_0135.png,0.3641630709171295,12.670952796936035,0.06697591145833333
frame_0135.png,frame_0136.png,0.361540287733078,11.18649959564209,0.07098090277777777
frame_0136.png,frame_0137.png,0.38207492232322693,10.462885856628418,0.10198133680555556
frame_0137.png,frame_0138.png,0.34822848439216614,7.598191738128662,0.09197048611111111
frame_0138.png,frame_0139.png,0.27613288164138794,4.5073652267456055,0.05748372395833334
frame_0139.png,frame_0140.png,0.3612087070941925,5.327795505523682,0.09309353298611112
frame_0140.png,frame_0141.png,0.3665024936199188,4.951629638671875,0.09233940972222222
frame_0141.png,frame_0142.png,0.31843772530555725,4.629183292388916,0.0814919704861111
frame_0142.png,frame_0143.png,0.28750044107437134,5.739043712615967,0.06675672743055555
frame_0143.png,frame_0144.png,0.23912492394447327,5.681207656860352,0.051947699652777776
frame_0144.png,frame_0145.png,0.33013254404067993,5.816049098968506,0.08716254340277778
frame_0145.png,frame_0146.png,0.42035552859306335,8.800768852233887,0.09847222222222222
frame_0146.png,frame_0147.png,0.3544016480445862,6.266325950622559,0.09101779513888889
frame_0147.png,frame_0148.png,0.2899584174156189,5.783550262451172,0.0728515625
frame_0148.png,frame_0149.png,0.31497132778167725,6.396744251251221,0.0822243923611111
frame_0149.png,frame_0150.png,0.3314337134361267,8.460569381713867,0.08498046875
frame_0150.png,frame_0151.png,0.37307339906692505,9.588512420654297,0.08444661458333333
frame_0151.png,frame_0152.png,0.25880560278892517,6.752950191497803,0.060493706597222224
frame_0152.png,frame_0153.png,0.30352064967155457,10.628641128540039,0.07568359375
frame_0153.png,frame_0154.png,0.39516139030456543,5.824312686920166,0.09640190972222222
frame_0154.png,frame_0155.png,0.295303076505661,7.711963653564453,0.07814127604166667
frame_0155.png,frame_0156.png,0.25215139985084534,7.577483177185059,0.053338758680555556
frame_0156.png,frame_0157.png,0.32328081130981445,7.846992015838623,0.07388454861111111
frame_0157.png,frame_0158.png,0.2810501456260681,7.113658428192139,0.055687934027777775
frame_0158.png,frame_0159.png,0.26140910387039185,4.718784809112549,0.05144097222222222
frame_0159.png,frame_0160.png,0.24776031076908112,5.232383728027344,0.05244900173611111
frame_0160.png,frame_0161.png,0.2997736632823944,6.964666843414307,0.06583984375
frame_0161.png,frame_0162.png,0.2984161376953125,7.19439697265625,0.07231553819444445
frame_0162.png,frame_0163.png,0.31406527757644653,4.991522312164307,0.08629557291666666
frame_0163.png,frame_0164.png,0.34334054589271545,7.972239971160889,0.08962348090277777
frame_0164.png,frame_0165.png,0.3678087592124939,5.873685359954834,0.09024197048611111
frame_0165.png,frame_0166.png,0.36597806215286255,7.62996244430542,0.09029405381944444
frame_0166.png,frame_0167.png,0.3380683362483978,5.833744525909424,0.09167534722222222
frame_0167.png,frame_0168.png,0.34455621242523193,11.537017822265625,0.08923285590277778
frame_0168.png,frame_0169.png,0.3544212579727173,9.131340980529785,0.09382595486111112
frame_0169.png,frame_0170.png,0.346698135137558,4.8687310218811035,0.092392578125
frame_0170.png,frame_0171.png,0.3448040187358856,6.18601655960083,0.09376627604166667
frame_0171.png,frame_0172.png,0.32905760407447815,4.833209037780762,0.0903049045138889
frame_0172.png,frame_0173.png,0.3185477554798126,4.744933128356934,0.0873828125
frame_0173.png,frame_0174.png,0.3247050642967224,6.376978874206543,0.08763020833333333
frame_0174.png,frame_0175.png,0.30266350507736206,5.977606773376465,0.08050021701388889
frame_0175.png,frame_0176.png,0.28552597761154175,4.918313026428223,0.06543185763888888
frame_0176.png,frame_0177.png,0.26175281405448914,5.253463268280029,0.05450412326388889
frame_0177.png,frame_0178.png,0.25922441482543945,4.951687812805176,0.052501085069444446
frame_0178.png,frame_0179.png,0.23844340443611145,5.155008792877197,0.05186089409722222
frame_0179.png,frame_0180.png,0.260697603225708,4.829326152801514,0.057171223958333336
frame_0180.png,frame_0181.png,0.2734338939189911,5.965006351470947,0.05908528645833333
frame_0181.png,frame_0182.png,0.30371761322021484,7.315615177154541,0.07447916666666667
frame_0182.png,frame_0183.png,0.3534642457962036,7.467959403991699,0.08630642361111111
frame_0183.png,frame_0184.png,0.3747289478778839,11.119424819946289,0.09104275173611111
frame_0184.png,frame_0185.png,0.36873897910118103,10.50565242767334,0.08889756944444445
frame_0185.png,frame_0186.png,0.3719773292541504,7.779936790466309,0.09035047743055556
frame_0186.png,frame_0187.png,0.35432934761047363,8.161995887756348,0.08596028645833333
frame_0187.png,frame_0188.png,0.3370230793952942,5.792850494384766,0.088583984375
frame_0188.png,frame_0189.png,0.31386256217956543,5.238992691040039,0.08139214409722222
frame_0189.png,frame_0190.png,0.3088146150112152,5.705739498138428,0.08103407118055556
frame_0190.png,frame_0191.png,0.30051344633102417,5.325925350189209,0.07844509548611112
frame_0191.png,frame_0192.png,0.3004346489906311,5.050100803375244,0.08192816840277778
frame_0192.png,frame_0193.png,0.3080657422542572,5.6113104820251465,0.08312174479166666
frame_0193.png,frame_0194.png,0.3342623710632324,4.634520530700684,0.090986328125
frame_0194.png,frame_0195.png,0.35738667845726013,8.451000213623047,0.08908745659722223
frame_0195.png,frame_0196.png,0.35607606172561646,7.031855583190918,0.09042426215277778
frame_0196.png,frame_0197.png,0.2927885055541992,5.037855625152588,0.07645616319444444
frame_0197.png,frame_0198.png,0.3166586756706238,5.470793724060059,0.07589301215277777
frame_0198.png,frame_0199.png,0.2989160120487213,6.171239852905273,0.07879123263888889
frame_0199.png,frame_0200.png,0.30633091926574707,5.509295463562012,0.08506944444444445
frame_0200.png,frame_0201.png,0.29319682717323303,7.3556413650512695,0.06952256944444445
frame_0201.png,frame_0202.png,0.296926885843277,10.384173393249512,0.063798828125
frame_0202.png,frame_0203.png,0.27285879850387573,9.877230644226074,0.05671332465277778
frame_0203.png,frame_0204.png,0.26298728585243225,7.282108306884766,0.05513237847222222
frame_0204.png,frame_0205.png,0.2672489881515503,7.327969074249268,0.05905056423611111
frame_0205.png,frame_0206.png,0.26960083842277527,6.864406585693359,0.05830620659722222
frame_0206.png,frame_0207.png,0.2616664171218872,10.977161407470703,0.054914279513888886
frame_0207.png,frame_0208.png,0.2511202096939087,11.127069473266602,0.055651041666666665
frame_0208.png,frame_0209.png,0.24925057590007782,9.601258277893066,0.05793294270833333
frame_0209.png,frame_0210.png,0.26962798833847046,8.084630012512207,0.05698133680555555
frame_0210.png,frame_0211.png,0.27490681409835815,8.700057983398438,0.05607530381944444
frame_0211.png,frame_0212.png,0.2549325227737427,10.940230369567871,0.05820203993055555
frame_0212.png,frame_0213.png,0.23969070613384247,13.082718849182129,0.052153862847222225
frame_0213.png,frame_0214.png,0.24790669977664948,11.49689769744873,0.05322048611111111
frame_0214.png,frame_0215.png,0.24811242520809174,20.260345458984375,0.053695746527777775
frame_0215.png,frame_0216.png,0.24124453961849213,11.418817520141602,0.055372178819444444
frame_0216.png,frame_0217.png,0.26430270075798035,10.500778198242188,0.05970377604166666
frame_0217.png,frame_0218.png,0.26442110538482666,8.214980125427246,0.059378255208333335
frame_0218.png,frame_0219.png,0.2569146454334259,6.775335788726807,0.056866319444444445
frame_0219.png,frame_0220.png,0.29558658599853516,8.009467124938965,0.06661566840277777
frame_0220.png,frame_0221.png,0.3264942169189453,9.37281608581543,0.07432725694444445
frame_0221.png,frame_0222.png,0.3152672350406647,6.137326717376709,0.07204535590277777
frame_0222.png,frame_0223.png,0.29735055565834045,6.554910182952881,0.07134331597222222
frame_0223.png,frame_0224.png,0.30410122871398926,9.564879417419434,0.07246853298611111
frame_0224.png,frame_0225.png,0.3046865463256836,5.928160190582275,0.07396267361111111
frame_0225.png,frame_0226.png,0.32641610503196716,7.759790420532227,0.07452473958333333
frame_0226.png,frame_0227.png,0.29927706718444824,7.32119607925415,0.07525065104166667
frame_0227.png,frame_0228.png,0.3124542236328125,7.0998640060424805,0.0770703125
frame_0228.png,frame_0229.png,0.29899218678474426,8.410734176635742,0.07305338541666667
frame_0229.png,frame_0230.png,0.29120317101478577,5.852261543273926,0.06831922743055556
frame_0230.png,frame_0231.png,0.27805963158607483,6.129093170166016,0.06498046875
frame_0231.png,frame_0232.png,0.27609238028526306,9.827520370483398,0.06846354166666667
frame_0232.png,frame_0233.png,0.27099287509918213,11.239616394042969,0.06159396701388889
frame_0233.png,frame_0234.png,0.2723270654678345,5.161162376403809,0.059692925347222224
frame_0234.png,frame_0235.png,0.2573336660861969,4.618117809295654,0.05478732638888889
frame_0235.png,frame_0236.png,0.2435455024242401,5.252956867218018,0.04938368055555555
frame_0236.png,frame_0237.png,0.2415708601474762,4.898959636688232,0.048980034722222225
frame_0237.png,frame_0238.png,0.24628132581710815,5.169350624084473,0.05056749131944444
frame_0238.png,frame_0239.png,0.2335505485534668,5.012509346008301,0.04921657986111111
frame_0239.png,frame_0240.png,0.22671210765838623,4.806412220001221,0.049510633680555555
frame_0240.png,frame_0241.png,0.25260958075523376,5.48772668838501,0.05169379340277778
frame_0241.png,frame_0242.png,0.2253522127866745,4.8192596435546875,0.05465277777777778
frame_0242.png,frame_0243.png,0.2426844984292984,9.03852367401123,0.053900824652777776
frame_0243.png,frame_0244.png,0.2139531672000885,5.371814250946045,0.04991644965277778
frame_0244.png,frame_0245.png,0.21629935503005981,4.729578495025635,0.05088324652777778
frame_0245.png,frame_0246.png,0.2250232845544815,5.540556907653809,0.05165581597222222
frame_0246.png,frame_0247.png,0.2336798459291458,11.426568031311035,0.05227756076388889
frame_0247.png,frame_0248.png,0.23440296947956085,4.879855155944824,0.053790147569444446
frame_0248.png,frame_0249.png,0.23775255680084229,6.146239757537842,0.053424479166666664
frame_0249.png,frame_0250.png,0.2923027575016022,8.300851821899414,0.05674696180555556
frame_0250.png,frame_0251.png,0.2330845445394516,6.723615646362305,0.05021484375
frame_0251.png,frame_0252.png,0.25969213247299194,11.744335174560547,0.05689670138888889
frame_0252.png,frame_0253.png,0.2580399811267853,9.402569770812988,0.05583875868055556
frame_0253.png,frame_0254.png,0.2558194100856781,4.713733673095703,0.05364149305555556
frame_0254.png,frame_0255.png,0.2762712240219116,6.977589130401611,0.056837022569444444
frame_0255.png,frame_0256.png,0.27672863006591797,9.698265075683594,0.05848198784722222
frame_0256.png,frame_0257.png,0.23346920311450958,10.555447578430176,0.05719184027777778
frame_0257.png,frame_0258.png,0.2465132176876068,9.878646850585938,0.05605143229166667
frame_0258.png,frame_0259.png,0.2634294927120209,5.454821586608887,0.05862630208333333
frame_0259.png,frame_0260.png,0.3062037527561188,10.653738021850586,0.06398763020833333
frame_0260.png,frame_0261.png,0.3573588728904724,6.119870662689209,0.09077365451388889
frame_0261.png,frame_0262.png,0.4073418378829956,7.80814266204834,0.09841037326388889
frame_0262.png,frame_0263.png,0.4200577735900879,7.582798957824707,0.09923719618055556
frame_0263.png,frame_0264.png,0.3731755316257477,7.715879917144775,0.09107204861111111
frame_0264.png,frame_0265.png,0.31134986877441406,8.426941871643066,0.06715169270833334
frame_0265.png,frame_0266.png,0.2928851544857025,9.671886444091797,0.06258138020833333
frame_0266.png,frame_0267.png,0.33861035108566284,8.348929405212402,0.08294379340277777
frame_0267.png,frame_0268.png,0.384091317653656,11.89823055267334,0.09316948784722222
frame_0268.png,frame_0269.png,0.4064997732639313,9.446070671081543,0.09880967881944444
frame_0269.png,frame_0270.png,0.43783965706825256,10.713968276977539,0.09653645833333334
frame_0270.png,frame_0271.png,0.42281123995780945,9.873030662536621,0.09208224826388889
frame_0271.png,frame_0272.png,0.3587716221809387,15.509291648864746,0.08141384548611111
frame_0272.png,frame_0273.png,0.31008243560791016,7.861908435821533,0.07360460069444444
frame_0273.png,frame_0274.png,0.2997682988643646,10.67287540435791,0.08146484375
frame_0274.png,frame_0275.png,0.3357182443141937,9.113593101501465,0.08603949652777777
frame_0275.png,frame_0276.png,0.3697238266468048,14.01492691040039,0.09228407118055555
frame_0276.png,frame_0277.png,0.3506018817424774,14.298095703125,0.09621636284722222
frame_0277.png,frame_0278.png,0.33262398838996887,10.436878204345703,0.08843967013888888
frame_0278.png,frame_0279.png,0.27619779109954834,14.997624397277832,0.060494791666666665
frame_0279.png,frame_0280.png,0.2519236207008362,12.347197532653809,0.05748806423611111
frame_0280.png,frame_0281.png,0.2818123698234558,20.28765296936035,0.05640082465277778
frame_0281.png,frame_0282.png,0.33697211742401123,18.741558074951172,0.08216037326388889
frame_0282.png,frame_0283.png,0.37195780873298645,15.925310134887695,0.09705295138888889
frame_0283.png,frame_0284.png,0.37604081630706787,11.564860343933105,0.10138129340277778
frame_0284.png,frame_0285.png,0.3617449402809143,14.08285903930664,0.09766384548611111
frame_0285.png,frame_0286.png,0.3394313454627991,14.846965789794922,0.07653428819444444
frame_0286.png,frame_0287.png,0.28614404797554016,12.04403305053711,0.0615625
frame_0287.png,frame_0288.png,0.3135235011577606,20.180570602416992,0.06098958333333333
frame_0288.png,frame_0289.png,0.3564162850379944,19.155414581298828,0.07918294270833333
frame_0289.png,frame_0290.png,0.34663641452789307,14.604496955871582,0.07058702256944445
frame_0290.png,frame_0291.png,0.3158546984195709,23.67129135131836,0.06060980902777778
frame_0291.png,frame_0292.png,0.31789374351501465,6.056413650512695,0.07487955729166666
frame_0292.png,frame_0293.png,0.3649435043334961,13.905213356018066,0.09223198784722222
frame_0293.png,frame_0294.png,0.3751302659511566,6.733904838562012,0.09583224826388889
frame_0294.png,frame_0295.png,0.46350449323654175,6.963382244110107,0.11465494791666667
frame_0295.png,frame_0296.png,0.5216882228851318,8.77013874053955,0.112255859375
frame_0296.png,frame_0297.png,0.49255964159965515,9.45556926727295,0.102724609375
frame_0297.png,frame_0298.png,0.41268303990364075,6.021390438079834,0.1058203125
frame_0298.png,frame_0299.png,0.37533241510391235,4.760608673095703,0.101044921875
frame_0299.png,frame_0300.png,0.3868342339992523,5.428590297698975,0.09886610243055556
frame_0300.png,frame_0301.png,0.47485852241516113,11.829731941223145,0.10420247395833333
frame_0301.png,frame_0302.png,0.38167697191238403,5.366304397583008,0.09797743055555555
frame_0302.png,frame_0303.png,0.33974725008010864,5.604770660400391,0.08821831597222222
frame_0303.png,frame_0304.png,0.24808195233345032,5.329180717468262,0.05434461805555556
frame_0304.png,frame_0305.png,0.3741985261440277,5.0034050941467285,0.09460069444444444
frame_0305.png,frame_0306.png,0.48689985275268555,11.79995346069336,0.10185872395833333
frame_0306.png,frame_0307.png,0.4437146782875061,7.351552963256836,0.10325520833333333
frame_0307.png,frame_0308.png,0.27785390615463257,4.704742908477783,0.06279839409722222
frame_0308.png,frame_0309.png,0.30982789397239685,4.6226325035095215,0.07629991319444444
frame_0309.png,frame_0310.png,0.3887718915939331,5.131208896636963,0.10092339409722222
frame_0310.png,frame_0311.png,0.4104789197444916,6.014100551605225,0.10298068576388889
frame_0311.png,frame_0312.png,0.40318265557289124,8.234214782714844,0.09859917534722222
frame_0312.png,frame_0313.png,0.32914280891418457,8.107440948486328,0.080185546875
frame_0313.png,frame_0314.png,0.3281596601009369,10.336384773254395,0.08082248263888889
frame_0314.png,frame_0315.png,0.39020201563835144,9.227537155151367,0.10065863715277777
frame_0315.png,frame_0316.png,0.35924994945526123,4.760438919067383,0.09376193576388889
frame_0316.png,frame_0317.png,0.31906023621559143,6.382613182067871,0.08661024305555555
frame_0317.png,frame_0318.png,0.36063694953918457,5.212620258331299,0.09696072048611111
frame_0318.png,frame_0319.png,0.3297230005264282,5.016102313995361,0.08912434895833334
frame_0319.png,frame_0320.png,0.28455647826194763,9.930179595947266,0.05489040798611111
frame_0320.png,frame_0321.png,0.2775374948978424,5.140571117401123,0.05246202256944445
frame_0321.png,frame_0322.png,0.27551865577697754,5.046359062194824,0.05430555555555556
frame_0322.png,frame_0323.png,0.2663865387439728,4.82037353515625,0.05412977430555556
frame_0323.png,frame_0324.png,0.26511847972869873,4.706467628479004,0.05511501736111111
frame_0324.png,frame_0325.png,0.292648047208786,7.211277008056641,0.07018012152777778
frame_0325.png,frame_0326.png,0.33905908465385437,8.639915466308594,0.088251953125
frame_0326.png,frame_0327.png,0.3878016769886017,7.726809024810791,0.09829752604166667
frame_0327.png,frame_0328.png,0.4457893967628479,13.663631439208984,0.10654513888888889
frame_0328.png,frame_0329.png,0.4628918766975403,10.826743125915527,0.10858940972222222
frame_0329.png,frame_0330.png,0.4238080084323883,9.490425109863281,0.10183702256944445
frame_0330.png,frame_0331.png,0.3654070496559143,6.851938724517822,0.09337565104166666
frame_0331.png,frame_0332.png,0.3689095675945282,4.698139190673828,0.1052810329861111
